date,imei,iccid,command,dedupe_key,status,http_code,note,txid,slot
2026-02-16,863457051056545,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",5ba6880542c6f41c6cb0460f2d5b49c9293fc221ed215af492780c52948a6dc6,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,867162027611425,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",782a1378e4acf5d72ee0af6233db5f31ebe8215b0621e1808a7faa8e2c1a2ab3,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,863457051696548,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",3f2d06570753d27aabe49feb1cca710c954bd5bf09928acfb18b268deda62826,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,869671072165614,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",984bc9e841f15da2786bc40be52f01c86faaf1daf3e5e319bac06325bca0ea1e,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,869671070579238,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",e448dff21067bbfcfff42c1849bee2530397b0ae36fc113020ea7eabc008f27f,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,863238070324910,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",a8fa96e397ee51ac08354985fabd4453cb4908e955e776510755e03e71b7654c,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,863457051697207,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",8d8cdd86dbf76981b886f33c3ef9f91b15ac273c75be11ba8bddd528b43466c3,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,863457050634813,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",e24f48f99484d3cedf1661a0646e56bea8d049b8acb825e15b4b4feee9b118a3,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,869671070593015,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",067dad51b448d9b790e9a43406a1887f5d1c146886c85284152113f10a13ad9a,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,869671070597610,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",c6326fbcfca147594d47b4cb46a861e7ababbbd07777c7aeba6c7245b43bf159,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,869671072165515,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",86b129558f8b111b0aff9dba7de6e8663332425a0b71e2f95cb62c45f0cce69b,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,869671070597883,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",67a4eca212196cef6f437cf0d7dd05009c2d7f3094423b7b38f3c9bebd2573e5,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,863457051077632,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",6f85c96a94c3f1409a395a93423c8ab7b2959f5b9220f82f421784df5303d21e,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,869671072169616,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",c969fa9b0c345311fd5af8bc319dbee78d738c3324c84357a6950db523ad9a8f,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,869671070585680,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",06536d8efe7f0a31e90b3e49907c3870c5469b9f975540a8cf5c58f6bafe763b,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,863238070327194,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",c4ae8da39871054e12964bccc6e911ece7bc92b1f27ce33204baef450bca7511,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,868589060183897,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",706c63d7380d5f9a751f876af7349a89c1bd37c7e140a400746fd5109ebc2b20,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,863457051074753,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",2b4f44ee17056018e1e23b646a72cd5bfac755fb63b5296ba60b7662368c12fc,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,867162027634666,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",9a5f5303ef03f050bba5eacad1fe47327493e0c1ea7be8b08b2a6b11bdcdb469,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,867162027874411,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",108aa2b365e2b571a1c0d6ab350e7199460c3bff34f48af43617f208fcf8e1b4,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,868589060160036,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",6d03d9f2648c81ee47a86e4b6aa11297fcd8394596b39eaa89ac136d323018a7,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,869671070598758,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",837d551d726b1ec9b865bb2b2acd84bf2181a5ed8fd72c308d3119c222fa2ae1,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,869671070594914,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",69d1a14e947bdf4de73f9774c735bc2a8a3b21f005195997eb384dcd4a747c25,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,867162027944107,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",93ff0b7b53c5b9a66df1faba22d3a91c4a1287031cce0c80433469ff38f4e8c2,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,863457050278751,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",892fa597a19472444ce2beb5bc6b5e66621b69e2a3fd9b65a96c16f462a9ea00,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,869671070588247,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",38fb145176f71642d0f90cb8844bda0ba7b6a601cc14bf9a7048b8a629a2d539,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,869671070575467,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",aa7bb1887e02154c87d43796b2c2e7d7dbe6412c99d6e2867dcc8ab39e14a3a3,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,863457051070280,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",2dde068fedcb079405eac7d7e66d267774d982e1ca3a270a48d8c317a57fcd88,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,867162026817288,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",b944b3c03bd1698b8e902baf83c20b09ba9a28bf2c6bbbb863a5015b3be7dfed,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,869671070586670,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",a0f725cb47b0a3c4f2f46954e42579f6856572a652773692b61678fef9cebac4,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,869671070585607,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",d8c22d2af52347fef17bd1e3b058200acaa0fa2b3fbee579ebcbb282a6db17a2,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,867162027954007,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",c2e5a1db9a669eb0849893c9a6ebd3cefdd2e120782118a78b7aa5e771c23ee1,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,869671070593882,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",6c35dad6f85c0290919a16c0013ff37b984dfd926ec1ef234770035299c945a4,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,869671070591662,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",612baf774af58f2da960ee827557cb527bdea7c9f0b18cdffbd869f520f5bbf4,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,869671070584055,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",bdfd72eaceff774fd38beeb473e9ec8efcc5db16b867c682b0f5a60a7518f75f,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,869671070596943,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",e830499c99e100df17e7d6f1010642409a23cc6f9dc160701a4a8725709a8108,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,863238070321627,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",28e05dab76e6d7f88f7caaceb478275426649e752a45c1b7e8a7f980ac854cc5,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,869671070587645,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",a4b20c6667a97b9e9d35675d43c04ab1d5a7832f2f519cf039be49264bf7d0e2,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,869671070597016,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",8fd91744eb377360411d534437189aaec1aa7ccfdb2dafe7b80dc9e64343729d,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,869671070580962,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",5a3200a64fff93373fdd1f675c2e9f61ca5c46b7cfa950bb0048d857d3e40991,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,867162027179506,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",46dcd098ec166519b04e80c94ff4ee397bcf2b1ee4b6985ae657b7c5033717bb,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,863457052206560,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",5d401936e7b47d0256aa83775fbe96125164d71add89ec4dd8533ec7625f586c,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,868589060354985,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",bde5dfb6bd411008adaed0332a971aa4e51d513ceba9254db2f4ca1d6cfb26e6,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,863457050651908,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",3b5a9fb1d5944a935a2021fb3d05701eee32985777ac0c858639be2aca352ccb,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,865413056980179,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",889d822c8876ed35cb7b867e5bf0e47b2de23e519354dbe621383abcaef49f00,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,869671070583859,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",5e905775ba086e2e5b86da38c869f41b77bc57e1a3c05c8d988478d8c41d26ab,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,863457052180575,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",dc216b7859188837874dacfc600498ab48421a40741e5f7e3dd859ba0482489a,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,869671072163734,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",475ac4a7f3fc43f85e738847a980517c3b8abf3004d04390bec60d2e8dd0f24e,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,869671070598402,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",36bd709ea696947c60609a474a4497f19d239ec2a383c2872880cfacedf4737c,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,863457051731782,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",5cb5671b3c2b54c2e0e2ad894aa59886441fdf54857f44f509d9f5b5027f542f,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,869671070577257,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",f0e2380a8ea68462c3e32f826872f6497e8b7e770d567e709131d5ef4a2a6bad,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,869671070594617,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",c657bb1a27d882a46ad4b32bc50a43ec1a8235d24b244e1fcfa0eb38ea9db52d,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,863457050645173,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",712ca738338374e1e135c9d8b49ad7c8f79c0cc1d751194b9590dc06962bdb8a,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,863457050639879,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",65e24cf59c0ec5b2f7ef79d8480308823c98794ca7e2c4436f3b2bee17f88877,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,869671070591381,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",a3ffe7f0f61e4da67af2fb54e07f2a0d732d2c1ffa6acbec23e2a9631dfdfc9f,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,869671070590805,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",67a072d228c39d40066c8416d5dd91a9204ee3b5025b9a35cad062397494c39a,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,863457052211875,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",96fd08586ac97695cf16abefe025bc20dc38f56b40d7870c34f198fb9dc41652,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,868589060167056,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",9be6f798976d470a8196a0c360468f8c10303b8fabf518932d5f076dc7ece846,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,869671070587157,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",b8f4ec7d520ade77d39b83ca5075d03f298ba85477f9b0a55bd2f693c5a6554d,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,863457052208657,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",ef78c3503e68b78c827ad3b543995682e7c1f351a7fc3c76880aa3e963a035ea,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,863457050601119,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",ada51bc342376ebf77dedc7a767251b26e50fa0d7852c0f1a1f31666d823499f,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,868589060410670,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",31095e74bcab20b8504273f8c09bfe1c2a1b382b96df905b75a6be429e53ed78,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,867162027955731,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",e37b043a5c55a217f9377ce4d81e12c86d47321618c8815bdbb68f40997d4ecc,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,863457052210430,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",ce7186386310ba941ad45fcdb19056fdf6e5d82d5af449f7f26f515e2d5eb17c,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,869671070582125,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",a07b81322998e568ebecb893d7a3255f68bf5bc9b2d11485b0849cae810789a0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,863457051668927,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",6e67fc3b3f3be2980fafceb2cd8460dfeda6697277ad0add294eae6f64d2bbcc,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,863457051081881,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",5b72e2eaedb5dc3e47365b0db7f5ab3315526a3d00b87a04277f1b59b3d47a05,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,863457050207487,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",4fd11ad7c60599f597b07c6c624aca9b8fff9af6cc3f7de624341407fd316ab5,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
