date,imei,iccid,command,dedupe_key,status,http_code,note,txid,slot
2026-02-25,867162029313236,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",ecf96c12d5552af11b85f070f796fb9b6d94e7cc216a0117bb6ee7a32e85f9c8,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,869671070590144,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",00e0ba726c064b2b8c4ebc3b39c606db4c8518b35038b833e848ef6971b87eed,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,869671070580806,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",7fe88985b15236df9693c08fe83a708793200dadc2fd50c64f829eb99a4a4d6f,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,869671070597693,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",7ed4d4106904d59071ae8e4b4521957226cc29e06b49c24f25983b10b7f5e49b,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,869671070594286,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",dbdfe770caa3782cb4330ef4a096bff9940ff76f9fe4e3a55e1cd1ebc2d5f840,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,869671070587397,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",7b805ae857af20bf1a404c77d463fc7c4ca5811ba4e52b9fe1113a6385e8e3fb,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,869671070576911,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",d0caabce13b980db0faee087ce5ca3a30fbb30f5bb83f9b020fbe3a3f34579ca,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,869671070593882,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",0a22f94eb17ae3bb684c20fcc0e927535ee9e114bf3b1e706f08ec2c7194ed8c,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,869671070574734,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",26e66f72a29352642ceecadd8f6b308217c37c4bdf6e501c2276941af367ce57,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,869671072167750,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",bd2b85d812ee7fa7a7e05a4c3a00248cc60746ab54ca757c89c40409c84aa9cd,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,869671070581911,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",fe9f715001be461d9ba8e5bb305912b7b570118ae1e6f6d559990c3a6feeb966,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,863457052210430,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",52a8238d57e869d98e5595fc4f5e69446097fca4e8cb5df90f45a112928c1cf2,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,869671070585433,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30d760877257ddd7aaa506d9f4b090bfc64317fc3b79d2e77b57c06a1d17606c,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,863457052208830,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",5f40d4ad8301e1611d83d71ee1b21b102ba15231198262829ff8eb0d85106621,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,869671070595697,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",f96d19bb77614e6ae32d5b61bfe338f66771ff46da473e1b6a8d570ef2b9d829,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,863457052212014,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",abc81b800dd0eaeb7cb5ea4afa51204457664b4c1da0ab58b7c6ada515799cab,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,863457050154192,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",61fe7b567feb02c8ffb3b6018e354655a07d460ba75e74049e8b59dacba1cf9d,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,863238070320132,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",f30898c643cf14cdbd14ce9508de7eb059063e1fabd6bad15f8d1559e1f0332d,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,869671072163858,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",859ca40fd082a895e623cbbf0ccdadb98eff0d70545b95d147dda628704b7845,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,868589060410670,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",97cee1dd6234c2c7f6318df4de84eb29d2401bb78a8c9b21bbcf8333764c45f2,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,869671070591753,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",9cb66da1a1a08c7304509576ec2175eb5fbb758690aa30155f963fa112a00d6c,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,869671072172016,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",cee73a8abbb81968880091561589a8da5a03760cd5e984275bbcbc00a069bc0a,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,869671072171570,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",efff42dd3f6f6b7c04f40ed5bd0aa2230fea25d6c8245a8059b3c188be00ae2d,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,867162029141850,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",aaabc9e5f6129e0435f0af2e6d1ac2867f843eee56c38cddd270ff7d81f1f74c,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,869671070583834,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",0905c6ce644096b24a998fdeeb4ad87d06332d8f94c79b587f7f45d3e02b152a,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,869671070583057,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",5b59c8500cff9c4e86da6dfc3971290eb9659e4d03dde7ecfcacf1debd68466a,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,869671070583685,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",0656743c96c0f10d386a4f381f606600b1f94c1562eb7f05e112bf2b209bf6da,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,868589060174003,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",58f0be5a8917bf214ae59b348117c5d5d95674afd98bb007663a060750e28bf2,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,867162027611425,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",1e518fffd9963879a638b3902ad4cff050a8b173e1400f0c87d2675d2733e3e5,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,867162027900596,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",394168f1b2d9ab49d19a305c748b1dc044d27c9c9a645875b313b3131897e1ea,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,863457052209119,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",b590a5b5f08a0e0c1b1a15473b49a4556adec894b1de325f989c3f1ecb95fc85,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,863457050645173,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",b971bf294caedd7f3ece9483a11b3ca01494e6e7c61d9fa452dacaabe298580c,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,867162027102748,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",6dd6837b4218ec865ef82a56c9458362ccbc3128205e35a78efc04848c5b35b0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,868589060181081,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",6d8eea21fa572cc336a6d5065d852de726140eaa7210b3905267052ca5343e50,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,863457050229945,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",f2713438ad6e92af5de96d64271bbb77671c9d8de375d5c3315c4247f64b12ec,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,863457051758397,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",00489c866574be5912b8350af5fe6a02517438447abbd8df5f9094d70d597160,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,863457051668927,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",1d9de152491e3fd2a4f505d629644dd479b9e5dbab7897c6d9e22e25d6a06bff,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,863457051086575,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",fde94d71741c9840af3bde1e75cb732138a4dbdc9eb0f1074113378f905ecabf,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,869671072171448,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",4f2ed007bbe2201cc177b5f0957d08dc4cf7d14de738da59a17552554c1a7492,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,863457050650306,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",e321626b14850fc9857a276f25e914c19618744146686f9e2b9e3fc6f4ae2514,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,867162029853801,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",3fe3192c7df681ea674ce44db0b254d6c40e3418ab7c2f39af284cfeee00f5e3,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,869671072171547,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",0a8229ab717b2c20bd3e12e36db61eb02c0a9d8aadff1dba30897c397d369f64,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,863457050975539,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",e8fccb8b9ec1d0f4b16e119553941a40c2a1ab7bb779ec9935b0ac7634a24e74,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,867162026969949,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",e7df7e24517ef00aac3878e555ff590dd5993297c53bccd2fa70f174a002c390,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,867162026817288,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",956fbfb9ae254bc9f49a29577752a7b8b3187b72dea824e04178bd1ab7b55d19,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,869671070597016,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",172e3a453c998bf2a16c53299de19d70bb64a463645081a66bb4d355e4a28a4c,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,865413057012089,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",05628e3ab128bc9d2ce0262674b04ca44bd78f879f146680e71bb71c801ff42c,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,863457052205778,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",64b64f4467a4534cc2e2fca827617d8176a64bc0b1ba8389cda0f4f34c23eeaa,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,863457051697207,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",abe3ded61dca6528bf93d9b7a17837acca5446969a87540e8962dccdf606b721,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,869671070575657,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",7596e9dd77c92df92ca7e7420c649d92dbb65225e2fe2c950876987d9047fe00,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,863457050283959,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",8bf1546c4338ec6217c17df71cedbe254641e0df1b5f97ceaa9642417ab745bd,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,869671070576739,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",b0c46ff1559e30072622844547255d66627b929ad3148e1cc1c23703cec67dbc,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,863238070322419,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",a1367a53201123bad1f2bb420be30d229cef8bb41a9fece252b67900f4d44c81,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,863457051703070,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",314235c7738dab451332db743854a568ab10c14f9a5146b6082e0ef9d569b5fd,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,869671070583859,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",f17eb907154387555f806673277e759aff5e62f3659699a055c8783780b65ff4,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,869671070584105,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",f98db8dafb7729757f854af4cf1cc2604b6fc445a60be29f07dfcca0bbd1ea68,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,868589060433367,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",ffe675120205cbf1df1570e5c01def5abeca22cc73d9a37ac64daaf3957a7606,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,869671072163734,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",d39e19869be263a2f93896967467078019de412a5ff4ea8fcc870297a9232594,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,868589060682674,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",93b23c2791d671adf7220c9be8f9663bf58a1ba3aa207e42cc878c074f296d4d,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,863457050629151,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",df2d51fc51aa924686df15d81aa413dc5e63ab1319ce40040d3c64cb46b1cf46,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,869671070598758,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",9280f454fb02ebf4468e2ad0e6d5562e3193a038f8ca6b9e394a1f8207947309,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,869671070588973,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",c9b1ca1e16e1cae97fe062eebf88e39b2a4c7adb1a762e0740ef00ef7e708f75,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,869671070581531,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",910c6f520bc5a7dab0a0227bf40b53a79a24bac3d8db73197220d1fdcd559757,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,863457051731782,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",86a89daee80e9fd78acc20d737a43a17e2bfae1e37e6bba39b6d7b79ad297304,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,869671070586670,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",5ad40b7a2cfa7a77ebe0ecf7522300f323ed99898ff5a4e71a1932c926ab5345,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,869671070585284,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",77484830a69471f7fbd32233d1c799545992ed026b6994b98dc37ae6e1dd5768,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,863238070326766,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",174014237449937e9ae95581d640f563b55c9bacea291047ec482fa34127f760,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,863457051060976,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",05811911476c024d71bbbea10e3facfc2ec9249493e8b97153e18d219629a7e7,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
