date,imei,iccid,command,dedupe_key,status,http_code,note,txid,slot
2026-02-14,863238070325727,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",92282928f4d812f80bf257e76e3a1115385be85ce1823f651969b843c7b31bf2,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,869671070579238,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",14d8cdc5043c8c94e0b6874bc654b610ef9935239dd34939d24714aba3ce9ae3,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,863457050207487,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",d4c70a90144a6fa9dc20599811d0545d8b1ef11d13e67debe09f8e63a04107f1,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,869671070589385,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",07b957f124b2d15a3dddecc87bad1d02a108902c2554d2c7c281081b0a88770a,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,869671072166091,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",f0f32eba112bf5f6f21d2d060abbc7591c49b095516ed8243d59c3d120d5cda9,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,869671070577372,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",932dc96a7eadc6b398a018db6361adf2b2f175a7bd515d3ea0d2c74fae13fed5,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,863457051760773,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",fd6b23b2cf67357b296751f7a86f6fa6089de2aff3005a2d8e0666d83444791e,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,863238070321627,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",f62a6f44ee840f4ff4bc326501c015d54a870c142735bc6d7261b53addd31d73,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,869671070585607,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",4c0d6ace2f973ac084f1e4e18322d9621bfab0b5333dc1a0868b9857dd50810e,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,869671070598758,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",65da0fe368ddd81ebfb04403a17cdbf3d16d63f38a13410c2ba1e8fb11f51e01,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,867162029134533,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",7612c646f1becb18c306c2ebfe148da2289e8fabcb7abc6b23528da9f2792b26,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,869671070597883,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",056bbcd074ed7d0de4de344ec45f5fac02ee64a3ce46fbaa21a65a7aadd91416,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,867162027634666,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",3a9c534239ae7041a229295605d54447220521b2816f039e28c6fe798291d450,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,867162027944107,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",72cb1ee3d4f48f1c921886d54ac162b174680514c723d1c6863683457c663691,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,869671070591886,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",b3115062768f6e14ff7c55b42f6de4c53b6f45f829675e2a955ecf7b32cffda9,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,863457051713244,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",33360ce2dc76540f87e0f0a1664d584e514475e3430b9edd1053316e89189db2,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,863457050631082,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",c7de854710b6089bade287813e58b53467b092bc8c4aa9781a1706681baf3f94,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,863457050644580,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",444dd91aa9e6f08b2f05f24b53a3f1df0ba72a1432f3419375288b9d95eb7e7c,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,868589060243154,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",5b00e9d00701e4289c7ab58d85b5eb71c04562f9ae55a374af4d3c636d76ee09,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,869671070575012,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",4638156f0ee45ecb43eccbc61217448e75213d888b0452684c7b9121b9a45fcc,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,869671070594914,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",f01e81c3392715fa4c893ad2808e2120a40c912b38f636ea7fc75e2e44d516cb,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,867162026817288,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",d7a3def256f9e6241221b8592cd5181cc2c988a1d734f672336bcee7b42f7e7f,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,867162026497859,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",b43d1f5eb23306a0b7dbca23fdba57a9b4ae5260c0786359d9b5b771dfdf5b3e,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,868589060167890,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",19146a7c430825879cc18d835d50d6d4560008c8724b67e853b0754bc39c7b9b,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,869671070591662,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",ecd56cf2ce4167415539ec1f6175be9fee937145f65b6afa4ee29facda096a18,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,867162029141850,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",ff8432d3f7fc1003b0aad8f208dd9843a8e4b0363168b79158fd348497178c81,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,863238070326766,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",bb479e391e690830477ece6a552b516ca88f47b9bdf1d79366d7f33693aa296e,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,863457052180575,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",1997aeffbd76f8fd838bc95e0aac02d1ad498bafe6555e94ca90e9e2cb7007d1,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,869671072163734,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",e050c39b0385f98a6defeb17e265f7ca996df724745918ceccb35c6b66dfeaf6,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,865413056980179,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",64b928fd2c3840528c9feaede6f5c9a3690d5b06d21bce13816063758097372a,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,869671070588247,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",14d6d1a099658757866e471f10740e37971e1f7314814d70b1c92154c1ea042a,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,863457052208657,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",bc7261dbfd5defa4219beb5832f374eb575598c47c7369064a3e6c5e696ff6c2,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,869671070581952,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",8f9f20dbad2c7cc4fd0e940afc4afbe949556c25a2eca537e7b363163353dcda,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,863457051070280,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",0070369bd98e1cded8e312a128a37fef66a87afd3d7a855fb284481075a09149,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,869671072166455,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",0d207d6f46ddd0841ed951bf3f5a499c76706598ed7911e189b1891919e1f7f7,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,869671070598402,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",ca6076069deb5af2f61e7d1d9ccc88f640613463c4785e2bb155dfc8c0edf0e4,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,869671070576887,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",e194f4dd9296215e8b9bd033a736d6f3f755889ed58686aa51eea420a1ce3c38,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,863238070319720,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",0be1eda14c314cf41d607d7456742b6fbf7fb3e2f0891b6e29b9a09633cc8ddf,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,863457050601119,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",28349833a61a680ba3cf8835967a99a9863c94846230d69c18ab875a349a3a05,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,863457050610490,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",c4109694bcdeca22c488127b80ef36f45c7b09533d871093d6ea8145ccbf1d6c,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,868589060174003,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",faf908477ce44d94448515e79b402d1bfc4826e3e95153ab4162e93b94f6cf75,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,863457052210430,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",4c1e30d030fe466fb93b8318ea3e0ea1e8093ffb01a15ce5586ccc29336c4007,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,869671070587645,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",b4f985be648e2cc0c005dc382815f711852a8b0bfb038b3633aa220778dbb04c,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,863457051731782,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",192d24cf73dbbf802503369a034389e376c265a7ebf4033eead313604375a47e,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,863457051074753,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",d240422d2ea713e9da25708dcc7b1d7eda3151c4aaeb593fea13fc5244038461,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,867162029853801,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",7642634c99e67734dc5aee94001ccafeaa4e68a97daab46689a33af9e2126fc7,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,867162029775020,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",bb3ca6e016e6cc8e68e0cfdc21a7f4a6cc99075879a9ca14a513f69102782240,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,863238070325941,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",28f498e8538e93dbc0384a38cc19648ee8a007f31c1969d18f5ca23c3d65b4bb,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,863457052177258,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",07b30b1bf962287149eb52e92e3666dd80d4c9527e3b94d30335c033eaba7737,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,869671070589252,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",74a90ea04dbb3ce4f4b90af732cbd1ec0bf6bc91b93ffd6fea8efc4faf558dbe,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,869671070574874,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",0fdbaf6becc66449c9d552f182e1bb948611396d064e8e20fee7158b625b2c87,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,863457051699674,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",f3608de17ab916b5f9aefc2142228dc31ce9764a01b1e3de4bfc6b042d5c0664,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,863457052205414,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",cd1c023d7343d9a1f036f1dbb6752821486d74915a76b6adbb6d742e7898d702,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,863457050651908,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",279717e9e2a39bf0793d453aca7ddc563246bac63e950ea042d5a3df7f4a2240,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,863457051668141,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",6608984809e056fe2412ddbf082a6af91958840a26a9d5b8d5762c2ae55d21eb,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,863457051066510,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",36f339afdc37ec86ff41ab59328079c83ab468b04b19372520842daa82a1f0db,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,863457050620911,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",bd5624834d49f2e6eaf3fe4108917bd525b1dcceb0198a47d38c9bc4e67edad1,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,868589060172312,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",faf1b0570c2a8f0c79e53a0624c15898425be534b094405a34ceb7cd671e5ee5,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,863457050268521,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",e74b9e4a5821b5c81ee984a273234a4a30e6a0bcbbba11dbfc946e43aa0111a1,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,869671072169616,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",96848f996bb9103956a8c98eb16862bcb9a1bcdab207bc11a499e4f4627c7861,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,867162025942970,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",7b5f898ff863b172e541aeaf1d18d5cbb860fb4142937327d950dbb8853d5875,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,869671070577257,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",13290f66bda79c62e77210423dbf7ebe3dc62cec79e874ad6a3887f1ee3b83b1,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,869671070575673,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",3f451a99984d617625629057fd301a358943593c79abdfa64e4d87f534004076,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,867162025950742,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",12e33eb2de44b5935bf891bbbd64c5c31350ce86970b0840bfcd506472329118,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,863457051056545,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",840338323175e873dc4adeb1e45255491139a3043fc6e3122346a6525db9e8ef,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,869671070598485,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",e5d5b22cdd128b9e1ebdb3e1c7f07aa13036592b9f1f4f3a9265c25a7e6f322a,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,869671072165309,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",c892d043d3920baedb08f3a3ab06d17eca19ff7ddb60406469b45ecb88982ebe,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,863457052211875,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",441d0acadb0f2a55cd839a3c2537476b4c5771e6ad39d193b4ab7da45bfa8577,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
