date,imei,iccid,command,dedupe_key,status,http_code,note,txid,slot
2026-02-16,863457051713194,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",5b5b3984f9545b00d22ec0313a08e2dae3d4f89f1ab51a5b4a74bd2ff2f3b83c,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,867162027187350,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",e7b3e5bfe0dc843e3de5d39d23537d8cf48f7ac7acdb75cdc06e6056d22a85b2,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,869671070594286,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",486f07c4654556eb15c3062884169c3ce006c960783a4ece620747de84c95fac,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,863457050605912,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",11b8d4373cef64fc1c98000c80324596b383e014feee2fa13b7e9b1fd35e43fd,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,863457051069951,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",e297ee17186955334d2e513f7b13366b1aab5c582c944173afe7ee1901c800d5,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,867162029134533,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",e3002166f768a10d00a980d97fd501ef6fd0e1d0fa085d9bdc8b82f4006d2dec,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,867162025942970,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",4009758925b4d217e78cb7ad0cdc6b4e9b5c8d893335f6978ff2e7f822e91220,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,863238070324332,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",b4bef34b4f73ebca7cbf29a70e014c711e78dd8c970c0a7ba21ca72e17d18ba2,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,863457051064085,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",c9c7d0531dcdc754a03e1f342dbd230700b5b51cf197d6ed910d85d7a03f5b58,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,869671070598485,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",50be07720e526c7d0fe138f75e86a05a50cabd51a24122255d152d1c0d972cfa,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,869671070576457,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",e05db1907c2f52143bed2a3922cbced7b12e26ade45ef4ad7d115f5e53a6e86f,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,869671070589252,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",e3f26a286cc54a6196294b1618d9bd9aacc53a1f85dfa2ab8ac6c0e7be2f5bb1,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,867162029853801,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",9dfa1a078527b12e5319cbf99b56947b91f91ad088c0c83c8ee369b41a92afef,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,868589060264531,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",eaf2ee6a31de3025d3f3c3bea8c21b20484a626eafc98119c111d9beb9c76013,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,863457051668141,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",e61f8f01bdd7d31db0f65c55df4fc08b96a36f3c13a2a893d8ed8e8c5d0ddb9e,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,869671070592702,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",af6d34b033d18379ae9b49abff5674413c4a1193a33273678e26d09a853111cf,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,863238070322419,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",5c7efcd43991040eccc00e653870a4645b8d80ebd0fb5ad6da45e560504d9347,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,863457052209713,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",63ea70935ad53aa6f0dec3793d37b862407e043c1c128fd3f65c7666e6ce2fc0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,867162026500116,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",dd73e9e8fe1ddf1fdcfb66151174dc5e90f173689dc7e2e758327d6a7a31fcc9,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,868589060172312,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",6b0a331b8982fac312ef0e7b4b81cea188967bf8a44846f5812aa6077d21ae8b,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,867162026497859,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",6bc16ca594dd7f37482c31f75f8149ef384f2789b60e51da5d845c34deefd476,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,869671070591241,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",5942190e9f26410d04953540332df9c851ffce048df68a2189718eafc26982f8,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,867162029798964,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",dd79f667c97782126570f4e31caccd74a86954d3a6f12f7aff1c356ae89869f5,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,869671070598501,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",bfae1835392693018de65d415d316a1eca0a7d06b6d6bec0216bdd6ad833d02b,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,867162025945650,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",ff4226a665777e41999a07697ca863cb0d69cfbb3103bf1353bbc63e9227c385,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,867162027844638,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",6f0730796f33e8d893f0be2d041d954fec2691418de2a3b427cc39f7e7cf7a69,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,869671070586456,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",bdcc33f556699034382a77f1aefb0987c389c1321b0b53f3f27293a17e73ffa0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,869671070590276,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",c548235862b88b35c5151076ceb898bc6445f065350576929c3badfda4496959,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,869671070589385,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",df05a4ace58789708f5cfaa66445268a9ea82694e6374b9da7bf95817da16f7d,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,869671072172057,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",96afaace1e4ed92e740f0d625b8438c2507f67fae7b0f1bc48d45d2cd8b21571,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,863457051066510,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",47902ad41635ca5314b7b3d0ad581e9d0160f9b0cce327dda35fcb747d2c3f56,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,863457051056545,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",5ba6880542c6f41c6cb0460f2d5b49c9293fc221ed215af492780c52948a6dc6,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,867162027611425,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",782a1378e4acf5d72ee0af6233db5f31ebe8215b0621e1808a7faa8e2c1a2ab3,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,863457051696548,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",3f2d06570753d27aabe49feb1cca710c954bd5bf09928acfb18b268deda62826,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,869671072165614,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",984bc9e841f15da2786bc40be52f01c86faaf1daf3e5e319bac06325bca0ea1e,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,869671070579238,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",e448dff21067bbfcfff42c1849bee2530397b0ae36fc113020ea7eabc008f27f,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,863238070324910,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",a8fa96e397ee51ac08354985fabd4453cb4908e955e776510755e03e71b7654c,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,863457051697207,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",8d8cdd86dbf76981b886f33c3ef9f91b15ac273c75be11ba8bddd528b43466c3,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,863457050634813,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",e24f48f99484d3cedf1661a0646e56bea8d049b8acb825e15b4b4feee9b118a3,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,869671070593015,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",067dad51b448d9b790e9a43406a1887f5d1c146886c85284152113f10a13ad9a,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,869671070597610,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",c6326fbcfca147594d47b4cb46a861e7ababbbd07777c7aeba6c7245b43bf159,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,869671072165515,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",86b129558f8b111b0aff9dba7de6e8663332425a0b71e2f95cb62c45f0cce69b,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,869671070597883,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",67a4eca212196cef6f437cf0d7dd05009c2d7f3094423b7b38f3c9bebd2573e5,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,863457051077632,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",6f85c96a94c3f1409a395a93423c8ab7b2959f5b9220f82f421784df5303d21e,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,869671072169616,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",c969fa9b0c345311fd5af8bc319dbee78d738c3324c84357a6950db523ad9a8f,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,869671070585680,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",06536d8efe7f0a31e90b3e49907c3870c5469b9f975540a8cf5c58f6bafe763b,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,863238070327194,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",c4ae8da39871054e12964bccc6e911ece7bc92b1f27ce33204baef450bca7511,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,868589060183897,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",706c63d7380d5f9a751f876af7349a89c1bd37c7e140a400746fd5109ebc2b20,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,863457051074753,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",2b4f44ee17056018e1e23b646a72cd5bfac755fb63b5296ba60b7662368c12fc,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,867162027634666,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",9a5f5303ef03f050bba5eacad1fe47327493e0c1ea7be8b08b2a6b11bdcdb469,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,867162027874411,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",108aa2b365e2b571a1c0d6ab350e7199460c3bff34f48af43617f208fcf8e1b4,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,868589060160036,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",6d03d9f2648c81ee47a86e4b6aa11297fcd8394596b39eaa89ac136d323018a7,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,869671070598758,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",837d551d726b1ec9b865bb2b2acd84bf2181a5ed8fd72c308d3119c222fa2ae1,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,869671070594914,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",69d1a14e947bdf4de73f9774c735bc2a8a3b21f005195997eb384dcd4a747c25,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,867162027944107,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",93ff0b7b53c5b9a66df1faba22d3a91c4a1287031cce0c80433469ff38f4e8c2,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,863457050278751,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",892fa597a19472444ce2beb5bc6b5e66621b69e2a3fd9b65a96c16f462a9ea00,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,869671070588247,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",38fb145176f71642d0f90cb8844bda0ba7b6a601cc14bf9a7048b8a629a2d539,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,869671070575467,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",aa7bb1887e02154c87d43796b2c2e7d7dbe6412c99d6e2867dcc8ab39e14a3a3,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,863457051070280,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",2dde068fedcb079405eac7d7e66d267774d982e1ca3a270a48d8c317a57fcd88,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,867162026817288,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",b944b3c03bd1698b8e902baf83c20b09ba9a28bf2c6bbbb863a5015b3be7dfed,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,869671070586670,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",a0f725cb47b0a3c4f2f46954e42579f6856572a652773692b61678fef9cebac4,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,869671070585607,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",d8c22d2af52347fef17bd1e3b058200acaa0fa2b3fbee579ebcbb282a6db17a2,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,867162027954007,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",c2e5a1db9a669eb0849893c9a6ebd3cefdd2e120782118a78b7aa5e771c23ee1,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,869671070593882,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",6c35dad6f85c0290919a16c0013ff37b984dfd926ec1ef234770035299c945a4,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,869671070591662,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",612baf774af58f2da960ee827557cb527bdea7c9f0b18cdffbd869f520f5bbf4,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,869671070584055,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",bdfd72eaceff774fd38beeb473e9ec8efcc5db16b867c682b0f5a60a7518f75f,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,869671070596943,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",e830499c99e100df17e7d6f1010642409a23cc6f9dc160701a4a8725709a8108,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,863238070321627,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",28e05dab76e6d7f88f7caaceb478275426649e752a45c1b7e8a7f980ac854cc5,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
